Date,Region,Latitude,Longitude,Product,Category,Units_Sold,Unit_Price_USD,Revenue_USD,Discount_Pct,Profit_USD,Customer_Rating
2024-02-02,North America,37.1458,-126.0037,AI CoPilot,Subscription,20,591.6,11832.0,0.0,5813.48,4.0
2024-02-02,Europe,50.7573,4.6424,Security Suite,Services,41,811.2,33259.2,10.0,13900.03,5.0
2024-02-03,North America,35.6851,-124.8085,Cloud Analytics,Software,49,913.85,44778.65,5.0,12040.9,1.0
2024-02-03,Latin America,-26.6667,-48.5643,Data Connector,Software,27,916.95,24757.65,5.0,3986.68,3.0
2024-02-04,North America,36.6119,-125.1017,Enterprise ERP,Software,49,714.57,35013.93,10.0,11904.91,5.0
2024-02-04,Middle East,23.5027,53.9125,Security Suite,Subscription,12,1090.01,13080.12,15.0,6620.68,3.0
2024-02-05,Asia Pacific,34.0467,141.7043,Cloud Analytics,Software,7,990.02,6930.14,0.0,3012.87,2.0
2024-02-05,North America,35.6438,-122.2643,Security Suite,Software,3,920.61,2761.83,0.0,1563.74,4.0
2024-02-06,North America,34.1116,-124.7803,Security Suite,Software,10,113.95,1139.5,25.0,551.93,5.0
2024-02-06,Latin America,-27.4075,-43.6107,AI CoPilot,Services,34,57.91,1968.94,0.0,456.42,4.0
2024-02-07,Asia Pacific,39.578,142.687,AI CoPilot,Subscription,25,294.31,7357.75,0.0,3648.63,5.0
2024-02-07,Asia Pacific,35.0984,142.6149,Security Suite,Subscription,35,813.05,28456.75,0.0,13862.61,4.0
2024-02-08,Asia Pacific,34.7508,137.5607,Cloud Analytics,Subscription,16,522.88,8366.08,0.0,5354.1,2.0
2024-02-08,North America,39.2121,-122.8095,Enterprise ERP,Software,2,512.77,1025.54,5.0,626.26,5.0
2024-02-09,Europe,46.6026,6.2321,Enterprise ERP,Services,24,1067.27,25614.48,15.0,10741.14,4.0
2024-02-09,North America,41.3746,-120.2433,Data Connector,Subscription,10,1079.9,10799.0,5.0,2788.49,3.0
2024-02-10,Latin America,-21.2597,-50.416,Data Connector,Software,38,1095.55,41630.9,5.0,21723.59,4.0
2024-02-10,Asia Pacific,32.3915,136.1719,Enterprise ERP,Subscription,22,410.96,9041.12,10.0,1656.0,4.0
2024-02-11,North America,37.1155,-122.7079,Security Suite,Subscription,26,844.71,21962.46,10.0,10680.67,2.0
2024-02-11,North America,40.8078,-119.1456,Security Suite,Subscription,43,362.38,15582.34,20.0,7543.07,1.0
2024-02-12,North America,41.3328,-122.1098,AI CoPilot,Software,39,269.2,10498.8,,2867.57,4.0
2024-02-12,North America,37.5141,-122.4369,AI CoPilot,Services,27,262.33,7082.91,0.0,3295.8,5.0
2024-02-13,Asia Pacific,36.5835,136.4941,Data Connector,Services,29,443.42,12859.18,15.0,3990.34,4.0
2024-02-13,Asia Pacific,33.0125,140.9045,Enterprise ERP,Software,47,544.45,25589.15,5.0,8967.42,5.0
2024-02-14,Latin America,-19.6212,-44.0565,Security Suite,Software,38,1005.59,38212.42,25.0,8746.41,3.0
2024-02-14,Europe,46.71,1.3956,Enterprise ERP,Software,20,187.87,3757.4,5.0,1895.65,3.0
2024-02-15,North America,41.3168,-120.2145,Cloud Analytics,Services,27,895.16,24169.32,25.0,11204.08,3.0
2024-02-15,Asia Pacific,36.8734,143.3661,Enterprise ERP,Subscription,41,661.17,27107.97,15.0,14294.55,3.0
2024-02-16,Asia Pacific,36.5381,137.2804,Cloud Analytics,Software,20,381.14,7622.8,0.0,1809.58,3.0
2024-02-16,Europe,48.9581,2.5388,AI CoPilot,Software,44,616.74,27136.56,10.0,14345.33,5.0
2024-02-17,Asia Pacific,33.5216,137.9474,AI CoPilot,Software,19,394.93,7503.67,25.0,2919.2,5.0
2024-02-17,Europe,46.2688,4.695,Data Connector,Subscription,20,735.49,14709.8,20.0,3252.85,5.0
2024-02-18,Europe,46.6205,2.9729,Enterprise ERP,Software,35,548.92,19212.2,0.0,3528.17,3.0
2024-02-18,Europe,46.3481,3.4289,Enterprise ERP,Services,47,239.07,11236.29,15.0,2712.43,5.0
2024-02-19,North America,40.0116,-120.0361,Cloud Analytics,Subscription,2,184.07,368.14,5.0,211.97,4.0
2024-02-19,North America,36.5759,-123.2516,AI CoPilot,Subscription,30,678.7,20361.0,0.0,9500.23,2.0
2024-02-20,North America,34.2376,-119.0987,Cloud Analytics,Software,34,1087.77,36984.18,5.0,17937.36,5.0
2024-02-20,Asia Pacific,39.429,139.9145,AI CoPilot,Software,22,445.55,9802.1,0.0,2730.63,4.0
2024-02-21,North America,40.8452,-125.1558,Cloud Analytics,Software,3,892.95,2678.85,15.0,1160.58,3.0
2024-02-21,Europe,52.2786,3.9194,AI CoPilot,Software,6,807.46,4844.76,5.0,755.09,4.0
2024-02-22,Latin America,-19.5912,-44.2872,Cloud Analytics,Software,15,1121.29,16819.35,15.0,4827.35,3.0
2024-02-22,North America,35.1661,-123.8853,AI CoPilot,Services,27,994.13,26841.51,0.0,12437.73,5.0
2024-02-23,Europe,48.0265,5.2096,Cloud Analytics,Software,10,701.6,7016.0,5.0,1486.66,4.0
2024-02-23,Asia Pacific,37.7421,142.8994,Enterprise ERP,Software,9,805.59,7250.31,0.0,4071.06,5.0
2024-02-24,North America,39.3431,-124.2042,Data Connector,Software,33,1083.14,35743.62,0.0,9561.98,2.0
2024-02-24,North America,35.0061,-118.5512,Cloud Analytics,Software,32,509.45,16302.4,0.0,7762.23,4.0
2024-02-25,North America,40.3016,-125.2937,Data Connector,Services,48,425.81,20438.88,0.0,7206.72,4.0
2024-02-25,North America,35.5704,-124.8033,Enterprise ERP,Software,6,62.43,374.58,,151.04,4.0
2024-02-26,Middle East,22.9953,52.7446,Enterprise ERP,Software,41,1000.53,41021.73,0.0,8357.16,4.0
2024-02-26,Latin America,-23.2547,-43.4814,AI CoPilot,Subscription,36,971.13,34960.68,5.0,5262.76,5.0
2024-02-27,Asia Pacific,36.4197,140.8846,Data Connector,Software,2,170.12,340.24,5.0,195.48,5.0
2024-02-27,Latin America,-22.9098,-49.4165,Security Suite,Software,29,713.39,20688.31,20.0,4713.87,5.0
2024-02-28,Latin America,-26.8186,-47.1107,AI CoPilot,Software,4,583.58,2334.32,20.0,1045.47,5.0
2024-02-28,North America,40.7946,-121.497,Data Connector,Software,1,186.52,186.52,5.0,115.12,5.0
2024-02-29,Latin America,-25.4257,-49.9656,Cloud Analytics,Software,19,1177.65,22375.35,5.0,5435.64,4.0
2024-02-29,Europe,45.8927,5.4115,Cloud Analytics,Software,26,296.9,7719.4,0.0,2181.39,5.0
2024-03-01,Latin America,-20.4405,-44.2045,Enterprise ERP,Subscription,25,127.32,3183.0,25.0,1149.29,4.0
2024-03-01,Latin America,-19.9053,-46.5916,Security Suite,Software,10,734.07,7340.7,0.0,4644.64,4.0
2024-03-02,North America,40.6719,-118.6824,Cloud Analytics,Subscription,15,899.7,13495.5,0.0,8204.01,4.0
2024-03-02,North America,40.251,-123.0773,Data Connector,Subscription,22,87.31,1920.82,0.0,771.09,4.0
2024-03-03,North America,39.0168,-118.5465,Data Connector,Subscription,48,807.53,38761.44,5.0,20162.82,3.0
2024-03-03,Europe,49.2635,3.6956,Cloud Analytics,Software,21,662.14,13904.94,0.0,3029.51,5.0
2024-03-04,Latin America,-26.8546,-45.5559,Data Connector,Software,22,168.75,3712.5,15.0,2015.56,4.0
2024-03-04,Latin America,-24.2829,-49.3057,Data Connector,Subscription,36,248.4,8942.4,0.0,5653.18,2.0
2024-03-05,North America,36.7564,-119.364,Enterprise ERP,Subscription,34,703.17,23907.78,10.0,4989.03,4.0
2024-03-05,Europe,46.9346,1.7721,Security Suite,Subscription,30,390.81,11724.3,0.0,3513.91,2.0
2024-03-06,Europe,50.644,-0.3499,Enterprise ERP,Software,25,1129.06,28226.5,0.0,5647.49,2.0
2024-03-06,North America,37.7419,-126.3185,Security Suite,Services,45,991.55,44619.75,20.0,10203.96,3.0
2024-03-07,North America,34.4233,-121.9414,Data Connector,Software,28,1181.1,33070.8,0.0,18452.78,4.0
2024-03-07,North America,35.5364,-122.2002,Security Suite,Software,1,348.62,348.62,15.0,100.5,4.0
2024-03-08,Middle East,26.6709,57.0256,Data Connector,Software,49,1165.18,57093.82,10.0,9978.78,5.0
2024-03-08,North America,34.3839,-119.2973,Data Connector,Software,45,545.92,24566.4,0.0,7888.58,5.0
2024-03-09,Europe,51.6663,-1.0125,Enterprise ERP,Software,4,449.65,1798.6,25.0,864.26,4.0
2024-03-09,Asia Pacific,35.6374,141.5023,Enterprise ERP,Subscription,7,107.9,755.3,0.0,351.1,4.0
2024-03-10,Europe,48.7013,-0.1485,AI CoPilot,Subscription,49,110.68,5423.32,20.0,1553.59,4.0
2024-03-10,Middle East,25.9441,58.1362,Cloud Analytics,Services,9,845.81,7612.29,0.0,1775.71,5.0
2024-03-11,Middle East,27.8022,57.8233,AI CoPilot,Software,36,576.62,20758.32,20.0,10679.55,2.0
2024-03-11,North America,36.5574,-122.093,AI CoPilot,Subscription,19,310.5,5899.5,0.0,3306.22,1.0
2024-03-12,Europe,50.2807,4.0341,Security Suite,Software,1,756.07,756.07,10.0,197.84,5.0
2024-03-12,North America,38.3008,-123.9046,Data Connector,Software,10,340.79,3407.9,15.0,535.99,4.0
2024-03-13,North America,35.9111,-122.6501,Data Connector,Software,36,714.28,25714.08,20.0,3668.12,3.0
2024-03-13,North America,40.8039,-119.8463,Data Connector,Software,9,463.09,4167.81,20.0,700.82,3.0
2024-03-14,Asia Pacific,38.0556,139.3244,Cloud Analytics,Software,45,997.09,44869.05,15.0,16795.68,5.0
2024-03-14,Europe,50.1242,1.2146,Security Suite,Software,46,993.8,45714.8,20.0,22469.07,5.0
2024-03-15,North America,40.5796,-122.4657,Security Suite,Subscription,42,598.95,25155.9,0.0,10021.4,5.0
2024-03-15,North America,40.7133,-119.7934,Data Connector,Services,32,453.44,14510.08,0.0,8292.12,4.0
2024-03-16,Latin America,-21.8836,-47.9516,AI CoPilot,Software,32,466.94,14942.08,0.0,5572.55,4.0
2024-03-16,North America,40.471,-125.0293,Cloud Analytics,Services,6,976.57,5859.42,5.0,2807.11,5.0
2024-03-17,North America,39.3547,-120.7233,AI CoPilot,Subscription,48,427.41,20515.68,5.0,10055.55,5.0
2024-03-17,Europe,50.2977,4.96,Enterprise ERP,Subscription,38,290.42,11035.96,10.0,2353.79,3.0
2024-03-18,Middle East,26.1537,52.0759,Security Suite,Subscription,17,147.39,2505.63,0.0,828.38,5.0
2024-03-18,North America,39.7966,-124.5004,Security Suite,Software,10,586.7,5867.0,10.0,2474.62,3.0
2024-03-19,Asia Pacific,32.945,136.7861,AI CoPilot,Subscription,27,604.45,16320.15,0.0,3024.91,3.0
2024-03-19,Asia Pacific,38.7232,138.4338,Cloud Analytics,Subscription,35,1017.05,35596.75,5.0,11185.62,4.0
2024-03-20,North America,40.7496,-122.8166,Security Suite,Services,21,304.42,6392.82,10.0,2401.53,4.0
2024-03-20,Asia Pacific,31.9102,141.6409,AI CoPilot,Subscription,25,488.14,12203.5,15.0,6722.85,5.0
2024-03-21,Europe,51.4631,3.5614,Cloud Analytics,Subscription,28,979.67,27430.76,15.0,9029.57,2.0
2024-03-21,Asia Pacific,32.7072,140.6177,AI CoPilot,Subscription,47,997.17,46866.99,10.0,23537.8,4.0
2024-03-22,Asia Pacific,34.3572,138.4693,Cloud Analytics,Software,15,492.3,7384.5,0.0,2702.98,5.0
2024-03-22,Europe,50.8047,5.0838,Data Connector,Software,4,577.99,2311.96,10.0,1140.67,5.0
2024-03-23,North America,35.061,-122.6491,Cloud Analytics,Software,29,398.78,11564.62,0.0,5177.57,
2024-03-23,Latin America,-21.0068,-42.8005,Enterprise ERP,Software,9,1122.44,10101.96,5.0,5693.8,4.0
2024-03-24,North America,40.432,-121.3463,Data Connector,Software,27,186.44,5033.88,5.0,1699.93,4.0
2024-03-24,North America,37.8346,-125.4093,AI CoPilot,Services,26,1123.81,29219.06,0.0,13211.46,3.0
2024-03-25,North America,33.826,-121.01,Data Connector,Subscription,19,836.45,15892.55,0.0,7390.18,5.0
2024-03-25,Europe,47.1529,0.953,Data Connector,Services,28,661.31,18516.68,25.0,4981.33,5.0
2024-03-26,Asia Pacific,36.6116,141.1409,AI CoPilot,Subscription,17,87.56,1488.52,25.0,248.01,3.0
2024-03-26,North America,41.6244,-125.8623,AI CoPilot,Subscription,43,596.94,25668.42,5.0,4798.47,
2024-03-27,Europe,49.9111,-0.2487,Enterprise ERP,Services,41,518.91,21275.31,0.0,3368.64,2.0
2024-03-27,North America,35.8533,-119.5735,AI CoPilot,Subscription,42,235.4,9886.8,0.0,5801.25,5.0
2024-03-28,Asia Pacific,36.7482,137.4677,Security Suite,Services,20,804.87,16097.4,5.0,4102.03,3.0
2024-03-28,North America,38.0948,-119.7231,Security Suite,Software,45,1166.82,52506.9,20.0,10743.05,4.0
2024-03-29,Asia Pacific,37.915,137.8845,Enterprise ERP,Software,40,696.52,27860.8,0.0,14432.39,4.0
2024-03-29,Europe,45.7124,3.4953,Cloud Analytics,Software,39,871.97,34006.83,15.0,8961.03,4.0
2024-03-30,Middle East,27.293,56.824,Cloud Analytics,Subscription,49,128.72,6307.28,0.0,2541.97,2.0
2024-03-30,North America,38.105,-122.3182,Security Suite,Subscription,23,530.32,12197.36,25.0,2115.53,3.0
2024-03-31,North America,41.4788,-123.9769,AI CoPilot,Software,47,183.81,8639.07,5.0,5169.44,5.0
2024-03-31,North America,36.5099,-124.7182,Enterprise ERP,Software,32,754.72,24151.04,15.0,11820.05,5.0
2024-04-01,Middle East,26.2658,51.5363,Cloud Analytics,Services,47,1129.25,53074.75,5.0,29339.73,5.0
2024-04-01,Latin America,-20.0943,-48.2017,Cloud Analytics,Subscription,33,811.04,26764.32,10.0,8512.34,1.0
2024-04-02,North America,34.595,-121.1941,Data Connector,Software,46,138.32,6362.72,0.0,3379.75,4.0
2024-04-02,Asia Pacific,39.174,143.1567,Security Suite,Subscription,5,457.87,2289.35,0.0,508.09,4.0
2024-04-03,Latin America,-22.0474,-43.6637,AI CoPilot,Subscription,43,683.26,29380.18,20.0,3626.91,3.0
2024-04-03,Europe,45.3993,4.4807,Enterprise ERP,Services,48,513.69,24657.12,20.0,3155.84,5.0
2024-04-04,Europe,47.2643,4.6598,Cloud Analytics,Software,34,1008.69,34295.46,20.0,12162.57,4.0
2024-04-04,North America,39.4403,-121.0995,Data Connector,Software,40,986.87,39474.8,10.0,13418.58,2.0
2024-04-05,North America,34.3137,-124.3371,Security Suite,Software,11,753.61,8289.71,15.0,2881.97,5.0
2024-04-05,Latin America,-22.8931,-43.3757,Security Suite,Software,3,479.48,1438.44,0.0,221.13,5.0
2024-04-06,Latin America,-24.7834,-45.2674,Enterprise ERP,Services,33,343.64,11340.12,5.0,3892.79,2.0
2024-04-06,Asia Pacific,36.6435,140.1338,Cloud Analytics,Software,11,171.76,1889.36,5.0,913.66,4.0
2024-04-07,North America,34.1408,-125.5315,Enterprise ERP,Services,16,458.13,7330.08,10.0,2449.8,4.0
2024-04-07,North America,40.7472,-122.843,Enterprise ERP,Software,18,525.15,9452.7,5.0,4634.7,4.0
2024-04-08,Asia Pacific,39.4641,139.3332,Data Connector,Services,30,827.2,24816.0,0.0,6613.7,3.0
2024-04-08,Latin America,-19.7995,-43.7168,Security Suite,Software,48,806.88,38730.24,10.0,19400.52,4.0
2024-04-09,Latin America,-21.5533,-46.2601,AI CoPilot,Services,10,130.62,1306.2,15.0,493.2,5.0
2024-04-09,Asia Pacific,32.7169,138.6935,Security Suite,Services,18,504.55,9081.9,5.0,2203.38,4.0
2024-04-10,Asia Pacific,37.7423,143.4647,Security Suite,Services,38,259.05,9843.9,0.0,2641.71,2.0
2024-04-10,North America,33.9716,-125.5336,Data Connector,Software,19,230.33,4376.27,0.0,2030.66,4.0
2024-04-11,North America,33.9519,-123.039,AI CoPilot,Software,36,1001.4,36050.4,0.0,20367.39,4.0
2024-04-11,Latin America,-24.9616,-50.2971,Cloud Analytics,Subscription,13,98.2,1276.6,0.0,456.79,5.0
2024-04-12,Asia Pacific,35.5853,141.5695,AI CoPilot,Software,46,532.06,24474.76,10.0,6148.92,4.0
2024-04-12,North America,39.9382,-119.0748,Cloud Analytics,Software,3,243.43,730.29,10.0,383.52,3.0
2024-04-13,North America,39.2413,-124.1791,AI CoPilot,Software,10,1061.23,10612.3,,4628.77,3.0
2024-04-13,Asia Pacific,35.2434,142.517,Enterprise ERP,Subscription,38,690.6,26242.8,5.0,9325.13,5.0
2024-04-14,North America,35.9639,-124.0817,AI CoPilot,Subscription,1,316.09,316.09,15.0,105.85,3.0
2024-04-14,North America,41.7519,-119.1332,Data Connector,Software,27,627.79,16950.33,0.0,4273.66,5.0
2024-04-15,Europe,48.2661,4.3839,Cloud Analytics,Software,46,891.21,40995.66,5.0,18047.57,3.0
2024-04-15,Asia Pacific,35.2873,142.0896,Security Suite,Software,8,1151.84,9214.72,15.0,2579.8,4.0
2024-04-16,Asia Pacific,32.9852,135.7944,Data Connector,Subscription,46,303.51,13961.46,0.0,9044.55,4.0
2024-04-16,North America,40.1334,-118.7169,Cloud Analytics,Software,42,1069.11,44902.62,0.0,17516.14,5.0
2024-04-17,Asia Pacific,37.2257,141.4637,Cloud Analytics,Software,17,1124.45,19115.65,20.0,6009.09,5.0
2024-04-17,North America,35.5411,-123.9814,Security Suite,Services,9,1103.88,9934.92,5.0,4086.03,3.0
2024-04-18,North America,34.4339,-119.7842,Enterprise ERP,Services,6,780.73,4684.38,10.0,2564.89,4.0
2024-04-18,Asia Pacific,37.1202,137.9025,Data Connector,Services,43,774.29,33294.47,0.0,18325.58,3.0
2024-04-19,Asia Pacific,36.9123,142.6323,Security Suite,Services,25,513.69,12842.25,10.0,4340.79,4.0
2024-04-19,Latin America,-25.3644,-49.7327,Security Suite,Software,39,915.26,35695.14,5.0,17272.24,4.0
2024-04-20,Asia Pacific,39.2831,141.2798,Enterprise ERP,Subscription,49,660.99,32388.51,0.0,14351.92,5.0
2024-04-20,Europe,46.0651,2.6778,Data Connector,Software,28,829.05,23213.4,10.0,8277.09,5.0
2024-04-21,North America,37.2336,-125.6471,Security Suite,Subscription,33,542.73,17910.09,0.0,4408.71,4.0
2024-04-21,Europe,52.4055,0.2874,Enterprise ERP,Software,37,891.22,32975.14,5.0,11965.68,4.0
2024-04-22,North America,37.1327,-126.3202,Data Connector,Subscription,9,998.14,8983.26,0.0,2451.62,5.0
2024-04-22,North America,38.8831,-122.6693,AI CoPilot,Subscription,18,218.4,3931.2,0.0,2387.89,5.0
2024-04-23,Middle East,24.3856,53.6809,Cloud Analytics,Software,21,1007.87,21165.27,0.0,6724.28,1.0
2024-04-23,Europe,47.0503,3.1391,Enterprise ERP,Subscription,2,671.34,1342.68,0.0,840.69,4.0
2024-04-24,Latin America,-19.6787,-48.2554,Cloud Analytics,Software,43,1021.37,43918.91,20.0,14634.75,4.0
2024-04-24,Asia Pacific,34.9509,138.0497,AI CoPilot,Software,38,546.0,20748.0,0.0,9663.84,3.0
2024-04-25,Asia Pacific,38.829,141.5958,Security Suite,Software,40,485.9,19436.0,5.0,7782.11,3.0
2024-04-25,Europe,46.6962,-1.2627,Security Suite,Software,36,1102.32,39683.52,,8519.67,1.0
2024-04-26,Europe,46.5614,5.5754,Data Connector,Software,43,338.84,14570.12,5.0,4677.23,4.0
2024-04-26,Europe,45.1057,5.1703,Enterprise ERP,Services,37,1020.84,37771.08,20.0,6030.47,3.0
2024-04-27,North America,38.9882,-121.077,Enterprise ERP,Software,15,606.62,9099.3,0.0,4199.12,2.0
2024-04-27,Asia Pacific,34.6244,140.3961,Data Connector,Software,28,641.21,17953.88,25.0,5028.48,3.0
2024-04-28,North America,40.6898,-119.281,Cloud Analytics,Software,18,404.74,7285.32,0.0,3926.73,5.0
2024-04-28,North America,37.5606,-124.9368,Security Suite,Subscription,34,709.0,24106.0,15.0,5332.25,5.0
2024-04-29,Asia Pacific,39.4217,136.2821,Security Suite,Subscription,22,423.99,9327.78,10.0,1950.02,4.0
2024-04-29,North America,35.2591,-124.5033,Enterprise ERP,Subscription,11,95.16,1046.76,20.0,295.74,4.0
2024-04-30,Middle East,28.1538,57.6274,Enterprise ERP,Subscription,13,362.8,4716.4,10.0,2603.28,5.0
2024-04-30,Middle East,27.4176,51.5482,Data Connector,Services,4,57.34,229.36,10.0,104.29,3.0
