Median_Income_kUSD,House_Age_Years,Avg_Rooms,Avg_Bedrooms,Block_Population,Distance_City_Km,Ocean_Proximity,Median_House_Value_USD
6.08,14,5.6,2.2,2765,13.1,<1H OCEAN,272155.0
10.18,14,9.5,3.7,4390,65.0,NEAR BAY,360062.0
10.83,25,12.0,4.6,4934,32.7,<1H OCEAN,450371.0
5.9,36,6.1,2.5,3258,7.9,<1H OCEAN,286693.0
8.07,4,8.4,3.1,3454,7.0,<1H OCEAN,387824.0
8.469999999999999,47,9.9,3.7,4383,5.3,INLAND,424465.0
3.08,15,4.0,1.6,1683,2.5,<1H OCEAN,137912.0
8.86,32,9.0,3.3,4192,2.2,<1H OCEAN,424303.0
2.71,18,4.8,1.9,2023,2.1,NEAR OCEAN,137595.0
9.76,14,11.2,4.2,4551,1.8,NEAR OCEAN,439525.0
7.98,1,7.9,2.8,3521,4.1,NEAR BAY,376349.0
11.08,42,12.0,4.3,5389,5.5,INLAND,500000.0
1.93,20,3.3,1.5,1178,48.9,NEAR BAY,75000.0
11.28,10,10.3,4.0,5188,13.0,NEAR BAY,500000.0
10.74,10,10.8,3.9,5117,65.8,<1H OCEAN,378217.0
14.71,24,12.0,4.6,6000,7.0,<1H OCEAN,500000.0
3.2,34,4.9,2.0,2551,9.2,INLAND,157666.0
9.32,28,12.0,4.4,4120,5.9,INLAND,451635.0
2.69,27,5.0,1.7,1871,3.0,NEAR OCEAN,159723.0
9.09,40,9.2,3.3,4267,2.3,INLAND,488802.0
11.67,1,12.0,4.3,5143,43.5,<1H OCEAN,449251.0
4.6899999999999995,33,5.0,2.0,2706,64.9,INLAND,132024.0
6.03,4,6.2,2.4,3407,0.7,ISLAND,281826.0
6.93,7,7.5,2.8,3330,2.4,INLAND,336287.0
3.26,9,4.7,1.8,1878,8.3,INLAND,177007.0
8.780000000000001,16,8.0,3.0,4373,3.1,NEAR OCEAN,430452.0
2.75,5,4.0,1.6,1639,6.8,NEAR BAY,115896.0
6.16,34,6.8,2.6,3670,2.1,INLAND,320690.0
14.95,23,12.0,4.4,6000,9.1,INLAND,500000.0
7.51,43,7.0,2.5,4099,4.8,NEAR OCEAN,335111.0
3.65,50,3.8,1.5,2086,6.5,NEAR BAY,193814.0
4.13,25,5.4,2.1,2799,1.5,<1H OCEAN,224810.0
3.04,51,5.4,2.2,2094,8.4,INLAND,172403.0
9.120000000000001,13,9.7,3.5,4276,61.3,<1H OCEAN,355147.0
3.69,24,5.2,2.0,2085,6.0,<1H OCEAN,188890.0
10.25,11,10.0,3.8,4505,31.4,<1H OCEAN,428627.0
7.43,52,8.5,3.2,3751,27.8,<1H OCEAN,347638.0
2.69,51,4.8,1.7,2106,45.6,<1H OCEAN,78858.0
2.76,17,4.0,1.7,1380,23.4,<1H OCEAN,116411.0
4.359999999999999,37,4.7,1.9,2565,16.2,<1H OCEAN,212275.0
6.29,13,6.3,2.4,3357,29.1,<1H OCEAN,242593.0
12.03,27,12.0,4.4,5708,1.2,<1H OCEAN,500000.0
8.54,20,7.6,2.7,4202,9.3,NEAR BAY,430335.0
9.440000000000001,33,10.9,4.1,4426,68.0,NEAR BAY,355950.0
5.92,42,6.4,2.6,2970,22.0,NEAR BAY,255211.0
3.05,32,4.7,1.7,2248,49.1,<1H OCEAN,119950.0
8.96,8,9.7,3.7,4074,22.7,INLAND,396679.0
7.14,29,7.2,2.8,3629,31.2,NEAR BAY,306004.0
5.2,40,5.8,2.1,2940,18.4,NEAR BAY,239422.0
7.02,19,7.7,2.9,3632,21.4,INLAND,317121.0
4.82,6,5.2,1.9,2856,11.1,<1H OCEAN,221597.0
4.87,44,5.0,1.9,3180,38.7,NEAR OCEAN,191785.0
8.29,39,7.8,3.0,3739,26.1,INLAND,363573.0
8.75,48,10.0,3.6,4418,27.9,<1H OCEAN,402137.0
3.05,41,4.8,1.9,1860,16.8,<1H OCEAN,160454.0
6.09,21,6.2,2.4,3333,5.4,<1H OCEAN,292589.0
5.4399999999999995,22,7.1,2.8,2896,0.5,NEAR BAY,252115.0
13.56,42,12.0,4.4,6000,41.2,NEAR BAY,500000.0
10.02,10,8.5,3.1,4529,13.2,NEAR BAY,441372.0
9.469999999999999,10,10.1,3.7,4180,5.3,INLAND,434506.0
5.09,52,7.4,2.8,2882,2.4,<1H OCEAN,268857.0
3.98,29,5.6,2.3,2075,26.5,NEAR BAY,149995.0
4.68,16,4.2,1.7,2279,27.2,INLAND,165486.0
11.6,1,11.3,4.2,4855,25.3,<1H OCEAN,500000.0
3.82,17,4.8,1.8,1990,15.5,<1H OCEAN,172902.0
16.32,30,12.0,4.3,6000,6.8,NEAR BAY,500000.0
7.25,26,7.1,2.6,3738,5.4,<1H OCEAN,357191.0
15.74,53,12.0,4.4,6000,0.1,NEAR OCEAN,500000.0
11.72,46,10.2,4.0,5726,26.9,NEAR BAY,500000.0
2.73,19,4.4,1.7,2016,1.4,<1H OCEAN,169891.0
4.859999999999999,53,4.8,1.9,2958,14.9,<1H OCEAN,234559.0
8.309999999999999,21,9.0,3.4,3877,10.5,<1H OCEAN,414041.0
5.1899999999999995,17,5.6,2.1,3188,11.2,<1H OCEAN,242640.0
9.190000000000001,46,6.8,2.5,4817,39.2,INLAND,373204.0
19.93,40,12.0,4.5,6000,0.5,NEAR OCEAN,500000.0
14.77,21,12.0,4.4,6000,22.3,NEAR BAY,500000.0
5.17,53,7.2,2.5,3155,0.8,<1H OCEAN,293498.0
16.97,41,12.0,4.5,6000,0.6,<1H OCEAN,500000.0
5.56,40,5.9,2.2,3149,8.4,<1H OCEAN,270163.0
6.54,45,7.3,2.7,3665,1.0,<1H OCEAN,357815.0
8.620000000000001,49,9.4,3.5,4292,23.3,NEAR BAY,382969.0
7.31,19,6.7,2.7,3287,11.3,<1H OCEAN,305626.0
14.38,7,12.0,4.4,5906,0.4,<1H OCEAN,500000.0
16.27,17,12.0,4.5,6000,0.6,INLAND,500000.0
9.219999999999999,1,7.9,2.8,3881,14.2,INLAND,429096.0
3.48,37,4.2,1.7,2355,24.6,NEAR BAY,137595.0
14.54,6,12.0,4.3,6000,8.6,NEAR BAY,500000.0
14.77,26,12.0,4.4,6000,12.1,INLAND,500000.0
7.12,2,8.2,3.0,3224,24.1,<1H OCEAN,312026.0
3.09,32,4.7,1.7,2094,14.1,INLAND,159433.0
3.04,48,4.2,1.6,1938,3.8,NEAR BAY,177182.0
3.95,54,3.9,1.4,2496,14.2,<1H OCEAN,202509.0
6.8,5,6.2,2.2,3264,14.8,<1H OCEAN,284595.0
14.18,37,12.0,4.4,6000,19.9,INLAND,500000.0
11.19,31,10.1,3.7,5571,14.5,NEAR BAY,500000.0
12.11,12,11.4,4.2,5119,52.2,<1H OCEAN,500000.0
9.24,35,10.1,3.9,4502,3.3,<1H OCEAN,454422.0
7.94,30,8.1,3.0,4230,45.3,INLAND,320247.0
7.83,48,8.0,3.1,3847,11.6,NEAR OCEAN,382634.0
4.2,6,5.1,2.0,2218,16.7,ISLAND,171489.0
4.33,15,6.3,2.7,2408,1.6,NEAR OCEAN,238211.0
6.24,15,8.0,2.7,2984,7.2,NEAR BAY,294504.0
5.76,16,6.9,2.5,2948,22.0,NEAR BAY,244706.0
7.84,20,8.4,3.2,3948,18.4,NEAR BAY,347658.0
12.72,13,12.0,4.3,5624,0.6,<1H OCEAN,500000.0
4.33,44,6.6,2.6,2824,11.9,INLAND,208134.0
6.14,42,7.3,2.7,3454,1.4,INLAND,318009.0
10.66,46,11.7,4.4,5107,82.3,NEAR BAY,373111.0
10.51,31,10.1,3.6,5239,34.1,<1H OCEAN,444344.0
8.39,34,7.6,2.9,4047,0.3,NEAR OCEAN,421357.0
8.25,29,8.1,3.1,4261,29.3,<1H OCEAN,354147.0
7.11,3,7.2,2.7,3229,37.8,NEAR BAY,265098.0
7.57,9,9.3,3.5,3554,6.5,<1H OCEAN,341997.0
17.09,11,12.0,4.5,6000,19.1,<1H OCEAN,500000.0
3.78,11,4.5,1.6,2189,8.8,<1H OCEAN,168561.0
6.84,25,8.1,3.0,3003,16.0,<1H OCEAN,299221.0
4.6,22,5.6,2.0,2651,6.2,NEAR BAY,214773.0
10.05,42,11.3,4.2,4919,5.8,ISLAND,486635.0
7.41,46,7.7,2.8,3981,8.3,<1H OCEAN,379413.0
5.84,9,5.4,1.8,3026,2.4,<1H OCEAN,288196.0
6.62,20,7.1,2.8,3426,26.7,NEAR OCEAN,293142.0
10.22,21,9.9,3.6,4396,6.4,NEAR BAY,477834.0
19.33,10,12.0,4.4,6000,7.7,NEAR BAY,500000.0
6.32,22,7.5,3.0,3314,33.7,INLAND,279535.0
9.49,29,10.7,4.0,4625,10.3,<1H OCEAN,455441.0
6.28,9,6.1,2.4,2944,11.8,INLAND,299915.0
14.62,5,12.0,4.4,6000,47.0,<1H OCEAN,500000.0
14.46,40,12.0,4.3,6000,32.7,NEAR BAY,500000.0
5.83,11,6.6,2.5,3119,2.8,<1H OCEAN,288895.0
6.8,1,7.3,3.0,3472,9.6,NEAR BAY,300124.0
4.3,53,5.4,2.1,2805,53.3,INLAND,108612.0
11.24,42,11.4,4.2,5527,7.0,<1H OCEAN,500000.0
11.16,1,10.1,3.9,4852,7.0,NEAR OCEAN,500000.0
6.76,54,8.4,3.0,3922,3.3,INLAND,346088.0
10.18,39,10.5,3.9,5005,1.8,NEAR BAY,485421.0
6.34,46,7.7,2.7,3437,20.2,INLAND,286980.0
6.62,5,6.7,2.6,2954,22.0,<1H OCEAN,250376.0
10.95,49,9.9,3.7,5272,52.1,INLAND,438472.0
4.75,22,6.7,2.6,2398,22.3,INLAND,187884.0
8.620000000000001,26,8.0,2.9,4360,4.2,<1H OCEAN,402845.0
5.109999999999999,53,6.2,2.3,3318,0.6,<1H OCEAN,257885.0
16.259999999999998,6,12.0,4.5,6000,63.4,<1H OCEAN,500000.0
7.08,32,7.6,2.8,4149,6.2,<1H OCEAN,328378.0
6.7,48,8.3,3.2,3567,5.6,NEAR BAY,344912.0
6.53,11,7.0,2.7,3341,35.5,<1H OCEAN,247803.0
4.17,10,4.3,1.7,2031,13.2,<1H OCEAN,172271.0
3.95,47,5.5,2.1,2510,3.6,NEAR BAY,226080.0
13.2,39,12.0,4.4,5874,33.0,NEAR BAY,500000.0
4.640000000000001,34,7.9,2.9,2809,75.2,<1H OCEAN,75000.0
5.57,31,5.7,2.3,2966,1.4,<1H OCEAN,298564.0
6.95,12,7.4,2.8,2989,29.7,INLAND,286371.0
7.12,51,7.1,2.6,3720,7.4,<1H OCEAN,364136.0
7.43,44,7.8,3.0,4270,11.1,<1H OCEAN,352992.0
9.469999999999999,16,9.4,3.4,4530,36.9,<1H OCEAN,411800.0
13.22,38,11.9,4.3,6000,54.4,<1H OCEAN,500000.0
7.05,3,8.0,2.8,3375,4.6,<1H OCEAN,290932.0
3.24,2,4.4,1.6,1779,3.6,NEAR OCEAN,146979.0
9.120000000000001,52,10.4,3.8,4671,1.3,NEAR OCEAN,461592.0
7.13,5,7.2,2.7,3451,12.4,INLAND,323416.0
6.0,11,8.3,3.0,2790,0.2,NEAR OCEAN,293302.0
5.46,25,6.6,2.6,3086,8.0,<1H OCEAN,249004.0
14.38,35,12.0,4.3,6000,1.1,<1H OCEAN,500000.0
6.95,35,7.7,2.8,3590,7.8,INLAND,335994.0
4.75,22,5.2,2.0,2515,0.6,INLAND,243300.0
8.690000000000001,37,8.7,3.1,4197,27.0,INLAND,389015.0
12.43,22,10.8,4.1,6000,3.5,INLAND,500000.0
4.279999999999999,11,5.3,2.1,2231,6.0,ISLAND,203516.0
13.11,32,12.0,4.3,6000,30.6,<1H OCEAN,500000.0
3.67,35,5.0,2.1,2280,20.6,INLAND,185970.0
7.77,31,9.3,3.6,3869,3.7,INLAND,408214.0
10.32,45,10.1,3.6,4925,1.1,INLAND,500000.0
5.0600000000000005,53,4.5,1.7,2859,18.9,<1H OCEAN,250666.0
3.97,8,8.0,2.9,2315,7.4,INLAND,164204.0
5.81,20,6.1,2.2,2825,21.8,INLAND,225250.0
13.51,42,12.0,4.3,6000,8.8,NEAR BAY,500000.0
8.89,34,7.9,2.9,4414,6.4,<1H OCEAN,424709.0
3.75,4,5.2,2.1,2190,9.0,<1H OCEAN,173113.0
16.28,18,12.0,4.4,6000,20.7,NEAR OCEAN,500000.0
5.51,51,4.1,1.6,3430,34.9,<1H OCEAN,209743.0
8.15,4,8.3,3.1,3771,0.8,<1H OCEAN,411421.0
10.35,20,10.2,3.6,5358,11.1,<1H OCEAN,498349.0
10.1,9,9.9,3.7,4307,0.5,<1H OCEAN,458430.0
5.79,16,6.8,2.6,3461,9.5,NEAR BAY,243527.0
8.77,26,8.8,3.2,4242,32.5,<1H OCEAN,367804.0
8.469999999999999,38,8.8,3.2,4312,6.7,NEAR OCEAN,427021.0
7.55,25,8.2,3.2,3649,40.4,INLAND,299047.0
16.189999999999998,4,12.0,4.4,6000,14.9,NEAR BAY,500000.0
5.05,41,5.9,2.3,2824,40.8,ISLAND,187714.0
4.4399999999999995,45,4.8,1.9,2652,21.2,INLAND,206334.0
8.91,41,9.6,3.4,4510,1.6,NEAR BAY,452737.0
9.02,38,9.0,3.5,4712,3.9,NEAR BAY,444062.0
9.97,53,9.7,3.6,5056,7.5,NEAR BAY,490283.0
4.07,19,5.7,2.3,2359,2.8,INLAND,182661.0
9.34,14,9.6,3.7,4452,10.2,NEAR BAY,461014.0
2.96,21,3.8,1.5,1543,9.6,<1H OCEAN,121651.0
5.98,15,7.8,2.8,2709,46.9,INLAND,214526.0
2.98,3,3.4,1.1,1422,8.5,<1H OCEAN,138043.0
4.6899999999999995,37,4.9,1.9,2671,23.1,INLAND,206366.0
13.02,53,12.0,4.4,5863,42.7,INLAND,500000.0
4.41,50,6.9,2.6,2626,31.4,NEAR BAY,176313.0
8.690000000000001,46,8.5,3.2,4162,3.5,INLAND,421259.0
2.8899999999999997,16,4.6,1.9,1913,10.3,<1H OCEAN,122311.0
3.4,14,3.8,1.6,2087,6.4,<1H OCEAN,185312.0
5.38,9,5.6,2.1,2681,7.7,<1H OCEAN,256731.0
3.74,47,5.9,2.3,2086,6.7,NEAR BAY,209298.0
6.93,7,7.8,2.9,3294,26.3,NEAR OCEAN,300190.0
6.57,14,8.2,3.1,3333,9.0,<1H OCEAN,336321.0
4.21,6,6.2,2.3,2406,11.1,NEAR BAY,219724.0
7.52,21,6.3,2.4,4068,60.6,NEAR OCEAN,264666.0
2.96,15,3.4,1.3,2057,0.9,<1H OCEAN,161449.0
17.79,52,12.0,4.4,6000,10.0,INLAND,500000.0
12.34,8,10.5,3.8,5458,22.3,<1H OCEAN,500000.0
4.79,34,5.0,1.9,2607,2.5,INLAND,258657.0
10.54,40,11.6,4.4,5387,14.2,NEAR BAY,477799.0
8.25,1,8.2,3.2,3843,4.1,<1H OCEAN,395167.0
8.280000000000001,32,9.2,3.3,4258,30.3,<1H OCEAN,369185.0
4.140000000000001,49,5.3,2.1,2527,5.9,NEAR BAY,203355.0
4.07,51,4.7,1.9,2389,6.0,INLAND,220699.0
4.58,5,4.3,1.7,2301,13.7,<1H OCEAN,202954.0
8.79,30,9.2,3.3,4255,3.0,<1H OCEAN,425069.0
5.45,22,7.5,2.7,2938,5.0,NEAR BAY,252960.0
4.26,20,4.9,1.9,2256,8.1,INLAND,179722.0
11.7,16,11.4,4.1,5344,6.5,INLAND,500000.0
4.17,7,4.1,1.7,2473,11.2,<1H OCEAN,177558.0
8.1,7,7.9,3.1,3475,13.7,<1H OCEAN,368638.0
4.88,50,6.2,2.4,2528,12.5,<1H OCEAN,247643.0
3.44,50,5.3,2.2,2625,15.9,<1H OCEAN,175869.0
12.25,2,12.0,4.4,5127,5.5,NEAR BAY,500000.0
3.97,47,3.6,1.4,2481,2.0,<1H OCEAN,201757.0
12.65,14,11.8,4.4,5821,21.5,<1H OCEAN,500000.0
6.65,31,6.5,2.6,3458,28.5,NEAR OCEAN,283797.0
6.92,50,7.3,3.0,3753,4.5,<1H OCEAN,343273.0
10.32,41,10.2,3.8,5052,7.8,INLAND,495520.0
9.48,14,10.4,3.9,4935,10.4,<1H OCEAN,449512.0
8.05,5,8.7,3.3,4126,11.4,NEAR OCEAN,349241.0
5.74,11,7.7,3.0,2767,16.2,<1H OCEAN,240221.0
9.14,40,8.8,3.3,4766,0.6,<1H OCEAN,452250.0
10.02,5,8.9,3.4,4659,19.2,INLAND,437610.0
3.26,29,5.8,2.1,2090,1.0,NEAR BAY,190550.0
6.91,11,7.9,2.9,3192,9.5,NEAR BAY,319464.0
2.32,5,3.3,1.4,1568,26.4,NEAR BAY,105488.0
8.61,49,9.2,3.5,4372,9.0,INLAND,391932.0
4.04,54,5.9,2.4,2580,2.4,NEAR BAY,237083.0
8.870000000000001,32,9.2,3.4,4214,63.0,INLAND,324740.0
6.55,36,6.7,2.5,3679,33.0,<1H OCEAN,252305.0
8.24,15,8.2,3.1,3792,22.1,NEAR BAY,327501.0
14.26,19,12.0,4.4,6000,8.0,<1H OCEAN,500000.0
4.470000000000001,22,5.7,2.2,2663,3.0,NEAR BAY,244886.0
6.59,34,8.2,3.0,3447,42.6,<1H OCEAN,273298.0
7.37,17,7.7,2.9,3594,11.4,INLAND,337700.0
3.76,12,4.2,1.7,2330,28.7,<1H OCEAN,138106.0
10.46,25,12.0,4.2,5196,6.3,NEAR BAY,479019.0
13.27,17,12.0,4.5,5552,6.1,<1H OCEAN,500000.0
7.65,10,8.8,3.3,3634,63.5,INLAND,247838.0
15.04,28,12.0,4.4,6000,11.1,INLAND,500000.0
9.09,18,9.4,3.4,4238,2.3,INLAND,415362.0
7.35,51,7.7,3.0,3948,3.7,NEAR BAY,375477.0
10.71,18,8.3,3.0,4893,9.9,INLAND,500000.0
6.52,45,6.4,2.4,3352,0.7,<1H OCEAN,346259.0
6.25,32,7.3,2.8,3104,9.3,NEAR BAY,283646.0
9.0,14,7.0,2.7,4385,8.1,INLAND,394285.0
16.57,16,12.0,4.3,6000,22.7,NEAR OCEAN,500000.0
4.42,50,6.1,2.5,2355,6.6,<1H OCEAN,234278.0
3.7,18,5.6,2.1,2094,60.7,<1H OCEAN,104726.0
8.14,16,9.0,3.3,4062,3.0,<1H OCEAN,397127.0
2.55,17,4.8,2.1,1683,13.4,<1H OCEAN,111857.0
5.68,7,7.8,2.7,2619,1.4,INLAND,268289.0
6.73,12,8.3,2.9,3216,19.9,NEAR BAY,273438.0
5.32,34,6.4,2.5,3028,78.8,INLAND,136500.0
12.78,10,12.0,4.2,5650,25.7,<1H OCEAN,500000.0
12.39,5,12.0,4.2,5496,12.2,INLAND,500000.0
15.94,21,12.0,4.5,6000,9.9,NEAR OCEAN,500000.0
6.99,3,8.5,3.1,3221,27.0,<1H OCEAN,295812.0
7.54,19,8.5,3.4,3869,41.2,<1H OCEAN,274813.0
5.45,45,6.1,2.2,3034,67.9,INLAND,163281.0
11.56,44,12.0,4.4,5362,7.6,<1H OCEAN,500000.0
3.24,35,4.4,1.8,2591,70.5,INLAND,75000.0
5.74,6,5.8,2.3,2840,2.5,<1H OCEAN,284728.0
11.76,14,11.4,4.2,4823,4.4,NEAR BAY,500000.0
6.39,4,6.5,2.4,3346,1.4,INLAND,299890.0
5.3,45,7.0,2.7,3320,4.8,NEAR BAY,282559.0
4.8,51,5.2,2.2,3021,21.9,NEAR OCEAN,205138.0
4.41,18,5.4,2.2,2570,28.8,<1H OCEAN,164410.0
5.33,29,7.0,2.6,3353,22.6,INLAND,233758.0
8.59,35,8.3,3.0,4093,15.0,<1H OCEAN,410546.0
7.0,52,7.9,2.9,3846,10.8,<1H OCEAN,327028.0
13.22,38,11.8,4.2,6000,18.5,<1H OCEAN,500000.0
3.3,16,4.8,1.9,2416,7.4,INLAND,142920.0
4.98,20,6.4,2.5,2618,27.6,<1H OCEAN,227674.0
3.77,24,5.0,1.9,2650,17.0,INLAND,189044.0
4.77,35,5.8,2.4,2918,18.0,<1H OCEAN,198298.0
5.08,44,6.4,2.6,3271,11.5,INLAND,225417.0
8.66,51,8.7,3.3,4627,32.5,INLAND,387498.0
9.219999999999999,19,10.1,3.8,4439,4.4,NEAR BAY,430819.0
8.89,4,10.2,3.7,4537,7.2,<1H OCEAN,393986.0
10.3,33,9.5,3.5,4844,22.6,<1H OCEAN,486496.0
11.09,2,12.0,4.5,5336,10.2,<1H OCEAN,483781.0
8.33,13,8.4,3.1,4374,33.0,<1H OCEAN,331046.0
9.93,45,11.5,4.4,5194,6.4,INLAND,468704.0
6.06,30,6.6,2.6,3209,6.9,NEAR BAY,253288.0
3.55,34,5.4,2.2,2308,32.9,INLAND,138901.0
4.92,30,6.5,2.4,2513,9.4,NEAR OCEAN,225807.0
13.02,51,12.0,4.4,6000,10.9,<1H OCEAN,500000.0
4.02,54,5.3,2.1,2772,6.1,<1H OCEAN,231039.0
5.73,24,7.7,2.8,2746,4.9,NEAR BAY,284506.0
3.72,48,4.7,1.8,2408,16.0,INLAND,186246.0
10.62,44,10.2,3.8,5576,1.9,<1H OCEAN,500000.0
6.69,33,6.4,2.4,3475,31.7,<1H OCEAN,269984.0
5.8,41,7.9,2.9,3436,22.7,NEAR OCEAN,251418.0
2.5700000000000003,49,3.7,1.3,2131,3.2,<1H OCEAN,174238.0
6.87,10,8.5,3.1,3286,17.8,INLAND,313139.0
11.28,18,10.5,4.0,5160,13.8,<1H OCEAN,500000.0
9.33,19,10.4,3.8,4455,3.1,NEAR BAY,452771.0
5.0,7,6.6,2.5,2159,4.8,INLAND,238944.0
4.390000000000001,19,5.3,2.0,2635,7.9,NEAR BAY,215604.0
7.2,24,7.2,2.7,3596,18.0,INLAND,332518.0
3.2199999999999998,15,4.1,1.7,2134,15.3,NEAR BAY,113746.0
8.77,41,8.5,3.3,4495,11.4,INLAND,428222.0
3.9,42,6.0,2.4,2447,21.9,NEAR BAY,189595.0
4.49,23,5.7,2.1,2565,21.3,<1H OCEAN,183500.0
4.43,52,4.7,2.0,2832,14.4,<1H OCEAN,238092.0
9.51,52,9.4,3.6,5119,23.2,<1H OCEAN,398930.0
4.25,4,5.3,2.0,2252,6.1,<1H OCEAN,207564.0
4.46,38,3.9,1.5,2721,32.0,<1H OCEAN,182699.0
13.63,4,12.0,4.5,5739,14.3,<1H OCEAN,500000.0
9.059999999999999,5,9.8,3.6,4164,25.9,<1H OCEAN,383871.0
7.19,41,7.6,2.8,4076,11.9,<1H OCEAN,351371.0
7.17,44,7.9,3.0,3893,3.7,<1H OCEAN,330906.0
2.5300000000000002,23,4.4,1.7,1525,11.7,<1H OCEAN,139304.0
7.58,40,7.8,2.8,3737,7.0,NEAR OCEAN,362346.0
12.29,53,12.0,4.5,5797,17.9,<1H OCEAN,500000.0
4.46,37,6.7,2.6,2853,9.7,NEAR BAY,231393.0
3.26,11,3.4,1.5,2089,27.1,<1H OCEAN,116954.0
2.55,11,3.8,1.6,939,17.0,INLAND,108460.0
3.83,13,6.9,2.5,2145,17.3,NEAR BAY,167401.0
3.25,14,4.7,1.8,1969,3.7,INLAND,190684.0
7.85,8,8.3,3.3,3527,62.3,<1H OCEAN,248003.0
8.92,25,8.9,3.3,4239,27.6,NEAR BAY,377649.0
9.16,18,10.3,3.7,4610,23.3,INLAND,375527.0
5.17,51,5.4,2.1,3159,6.0,<1H OCEAN,269209.0
11.38,44,11.8,4.4,5392,11.5,<1H OCEAN,500000.0
2.55,44,3.8,1.6,1922,2.2,INLAND,145257.0
4.9,18,5.3,2.0,2594,11.6,<1H OCEAN,250890.0
5.57,10,6.3,2.6,2884,2.4,INLAND,258979.0
9.15,7,9.3,3.3,3944,12.1,<1H OCEAN,411077.0
3.2800000000000002,50,4.2,1.7,2178,15.7,INLAND,157461.0
6.81,44,8.3,3.3,3871,7.4,INLAND,329193.0
10.52,14,9.8,3.7,4833,10.4,NEAR BAY,500000.0
9.72,15,9.9,3.7,4368,31.3,INLAND,382535.0
5.0,16,6.4,2.3,2498,1.7,<1H OCEAN,259601.0
8.32,2,8.8,3.3,3992,23.5,NEAR BAY,389511.0
5.2,30,6.8,2.6,2776,2.8,<1H OCEAN,280146.0
5.29,30,5.9,2.2,3018,0.6,NEAR BAY,272674.0
6.2,18,7.5,2.9,3034,3.1,INLAND,284828.0
14.26,31,12.0,4.3,6000,21.7,<1H OCEAN,500000.0
14.0,44,12.0,4.3,6000,7.8,NEAR OCEAN,500000.0
10.36,48,8.8,3.3,5104,30.9,NEAR BAY,431635.0
3.93,13,5.6,2.1,2339,11.2,<1H OCEAN,178386.0
10.29,20,11.0,4.1,4992,0.3,NEAR BAY,474419.0
6.22,49,6.6,2.5,3406,18.9,<1H OCEAN,247487.0
8.82,50,8.6,3.4,4597,1.8,INLAND,420220.0
4.79,35,5.3,2.0,2688,23.4,INLAND,212512.0
